date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-06-19,MB1,0 to 5 cm,0,15.616666666666674,12.75,0.149074074074074,16.122222222222245,2015,170,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,5,-18.0,-12.0,31.0,146,5,396.49700000000007,474.7162518926441,435.6066259463221,34.0,19.018021508749843,0.5592773517207663,0.19271657455290092,0.066006769716399,-13.840867372303897,-16.615587905640762,0.0024396673589150335,0.075,0.8030400356524069
2015-06-19,MB10,0 to 5 cm,0,16.133333333333326,13.994999999999976,0.4541481481481482,16.059259259259264,2015,170,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,6,-18.0,-13.0,34.0,146,5,405.492,485.8495852259774,445.6707926129888,35.0,19.472169656897997,0.5922002053407999,0.30621900258285195,0.041135503147397265,-14.920037086545118,-17.469453840045436,0.0016288960599522763,0.075,0.9610122934081686
2015-06-19,MB11,0 to 5 cm,0,15.699999999999989,13.884999999999993,0.4011851851851851,17.314814814814813,2015,170,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,6,-21.0,-14.0,34.0,158,10,409.377,491.5495852259774,450.4632926129887,50.0,19.873354842083177,0.9647130132067806,0.28339166246720976,0.03786251025789148,-15.32803768193407,-19.79285017099894,0.0012222041891694012,0.075,0.6653501232662473
2015-06-19,MB12,0 to 5 cm,0,16.48333333333335,14.168000000000006,0.3114814814814814,18.30615343943182,2015,170,MB12,5,1.33,0.421,0.417,0.162,Loam,6,-16.0,-10.0,34.0,146,5,418.545,503.0329185593108,460.7889592796554,36.0,20.184836323564657,0.5619040975325429,0.2457332778769813,0.05206639995673637,-12.505895962150095,-13.581080683693616,0.003223681302241695,0.075,0.8030400356524068
2015-06-19,MB2,0 to 5 cm,0,18.59325517225253,12.689999999999998,0.3554895242846276,19.29749206404883,2015,170,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,5,-17.0,-11.0,31.0,146,5,426.235,516.6261737315633,471.43058686578166,37.0,20.540325847849285,0.563229938000188,0.24037859186508984,0.05853306972314741,-13.000110870918892,-15.329044782371549,0.002203680048437416,0.075,0.8030400356524072
2015-06-19,MB3,0 to 5 cm,0,15.716666666666669,13.400000000000006,0.2334444444444444,16.11111111111111,2015,170,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,5,-19.0,-13.0,31.0,158,10,429.6350000000001,522.34284039823,475.988920199115,52.0,20.77377029229373,1.0202345818926595,0.2561911070247309,0.04680753388212115,-14.332616534756653,-18.780074900909447,0.0016365003985400984,0.075,0.8030400356524072
2015-06-19,MB4,0 to 5 cm,0,16.78333333333333,13.33499999999998,0.1328888888888888,17.211111111111116,2015,170,MB4,5,1.33,0.904,0.002,0.094,Sand,5,-19.0,-11.0,31.0,147,10,432.97,529.1261737315633,481.04808686578167,54.0,20.90665918118262,0.6957852422094163,0.1999108964787808,0.05826077829961805,-13.028812836132325,-15.280411143476737,0.0028901139098763133,0.075,0.5472275544128402
2015-06-19,MB5,0 to 5 cm,0,15.116666666666646,12.170000000000016,0.254148148148148,16.10370370370369,2015,170,MB5,5,1.46,0.414,0.181,0.405,Clay,5,-18.0,-13.0,31.0,136,5,440.14,539.24284039823,489.691420199115,39.0,21.160807329330765,0.5932310897109745,0.22685368024071448,0.061486978221426854,-14.534313348286343,-18.263296949753595,0.0017078412457528398,0.07316818741321904,0.9610122934081686
2015-06-19,MB6,0 to 5 cm,0,15.433333333333309,12.725000000000025,0.2289999999999999,16.181481481481487,2015,170,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,5,-21.0,-13.0,31.0,153,5,447.86500000000007,549.6761737315633,498.7705868657816,53.0,21.38980732933077,0.9790361952482249,0.22013981804474161,0.04495267474895318,-14.36674527924752,-18.686432978715118,0.0019533504026163287,0.075,0.54722755441284
2015-06-19,MB7,0 to 5 cm,0,16.46666666666667,12.990000000000007,0.2609629629629629,17.207407407407416,2015,170,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,5,-21.0,-13.0,31.0,158,10,450.8550000000001,556.14284039823,503.498920199115,54.0,21.65077029229373,0.9920925802803467,0.2681582656534508,0.03940495400357576,-14.54214512555966,-18.244870337300842,0.001537926770746786,0.075,0.54722755441284
2015-06-19,MB8,0 to 5 cm,0,15.133333333333354,12.574999999999989,0.3748148148148147,16.137037037037025,2015,170,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,6,-18.0,-11.0,31.0,158,10,453.43000000000006,561.2761737315633,507.3530868657817,54.0,22.025585107108544,1.0173755474271489,0.26558992223470845,0.04452117266756835,-13.1528683192216,-15.07972615070008,0.002436451651760856,0.075,0.6653501232662477
2015-06-19,MB9,0 to 5 cm,0,16.80000000000001,13.669999999999987,0.146037037037037,16.84444444444445,2015,170,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,5,-17.0,-14.0,31.0,147,10,457.1,568.0761737315632,512.5880868657816,57.0,22.17162214414558,0.8721165275349729,0.25727883911757277,0.05363045849384841,-15.116612096208312,-20.445170315423717,0.00140268371817262,0.075,1.3354423016675117
2015-06-24,MB1,0 to 5 cm,0,22.44999999999999,18.41,0.1365555555555555,25.12592592592592,2015,175,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,6,-18.0,-12.0,40.0,146,5,470.5100000000001,585.5261737315633,528.0180868657817,43.0,22.308177699701137,0.57106707381385,0.2355643235213161,0.03770258151933284,-14.456056639682549,-15.645767425038242,0.0033724841663614275,0.075,0.8030400356524069
2015-06-24,MB10,0 to 5 cm,0,22.03333333333333,20.295000000000016,0.5402592592592593,22.659259259259265,2015,175,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,7,-20.0,-13.0,43.0,146,5,485.80500000000006,602.5595070648966,544.1822535324484,44.0,22.848436958960395,0.5531207484254683,0.3094512575704711,0.018750261075611542,-16.30771261993276,-15.731955775780236,0.0022428352756801964,0.075,0.6653501232662477
2015-06-24,MB11,0 to 5 cm,0,22.63333333333333,19.914999999999992,0.4054074074074074,25.740740740740737,2015,175,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,7,-21.0,-14.0,42.0,158,10,495.72,615.1928403982299,555.456420199115,57.0,23.253844366367804,1.0568876606006858,0.2921340039073889,0.04315792974471688,-15.24193802655352,-20.043024906029565,0.0013259533042021886,0.075,0.6653501232662473
2015-06-24,MB12,0 to 5 cm,0,19.75,19.845,0.2998148148148148,25.12818199651448,2015,175,MB12,5,1.33,0.421,0.417,0.162,Loam,7,-18.0,-12.0,42.0,146,5,510.56500000000005,629.9428403982299,570.253920199115,47.0,23.553659181182617,0.5763255221006781,0.27744767905736567,0.028008549200166617,-15.095141523588936,-14.927084103103496,0.003140898013407063,0.075,0.8030400356524069
2015-06-24,MB2,0 to 5 cm,0,24.293335847115287,18.69999999999999,0.354887397508173,24.515623252288226,2015,175,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,6,-16.0,-12.0,40.0,146,5,524.265,649.2361762453452,586.7505881226725,49.0,23.908546578690792,0.614817823252088,0.3005172352926707,0.03786996436766337,-14.876253567802081,-15.1486158600601,0.0026099430521611634,0.075,1.1389889958032053
2015-06-24,MB3,0 to 5 cm,0,22.46666666666667,19.5,0.2166296296296296,24.892592592592607,2015,175,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,6,-20.0,-12.0,40.0,158,10,533.765,661.7028429120119,597.7339214560059,60.0,24.125176208320426,1.0703660837960594,0.23304492689430104,0.036541566136992804,-14.181889416924498,-16.03488205841661,0.0028587999242234274,0.075,0.54722755441284
2015-06-24,MB4,0 to 5 cm,0,24.03333333333333,19.110000000000014,0.1288148148148148,26.77037037037037,2015,175,MB4,5,1.33,0.904,0.002,0.094,Sand,6,-19.0,-12.0,40.0,147,10,542.875,675.7361762453452,609.3055881226726,61.0,24.253991023135235,0.7347050095693631,0.23773937962716254,0.03451462324111445,-14.625541671342738,-15.432488401967333,0.003329023471278652,0.075,0.6653501232662477
2015-06-24,MB5,0 to 5 cm,0,19.46666666666667,18.42500000000001,0.3258888888888889,21.81111111111112,2015,175,MB5,5,1.46,0.414,0.181,0.405,Clay,6,-17.0,-13.0,40.0,136,5,556.3000000000001,690.2028429120119,623.251421456006,52.0,24.57987991202413,0.6264443996183562,0.2969950732254498,0.037482561352529864,-15.619363996421075,-16.43993917149984,0.0022410775842399535,0.075,1.1389889958032058
2015-06-24,MB6,0 to 5 cm,0,20.700000000000017,19.03,0.2641851851851851,24.414814814814815,2015,175,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,6,-18.0,-12.0,40.0,153,5,570.33,705.9028429120119,638.116421456006,61.0,24.84406509720931,1.1283507871780234,0.2346971366004255,0.04367590239606435,-13.975753504272717,-16.371005072995146,0.0028484054058356837,0.075,0.8030400356524069
2015-06-24,MB7,0 to 5 cm,0,21.48333333333335,19.005000000000024,0.2569629629629629,23.692592592592597,2015,175,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,6,-20.0,-13.0,40.0,158,10,579.335,717.3861762453453,648.3605881226727,62.0,25.101028060172272,1.1000385824733498,0.29851900353443706,0.04924291585069555,-14.414885390254625,-18.558883701201218,0.0016796825170594038,0.075,0.6653501232662477
2015-06-24,MB8,0 to 5 cm,0,21.38333333333333,18.795000000000016,0.3845555555555555,24.38888888888889,2015,175,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,7,-18.0,-13.0,40.0,158,10,588.1300000000001,728.7695095786786,658.4497547893393,63.0,25.48558361572783,1.1660394735657713,0.2640558716943086,0.044526730755902647,-14.543840094292033,-18.240897042521226,0.0017553113389159433,0.075,0.9610122934081686
2015-06-24,MB9,0 to 5 cm,0,22.099999999999994,18.724999999999994,0.1707777777777777,24.83333333333333,2015,175,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,6,-18.0,-13.0,40.0,147,10,596.8550000000001,740.8695095786786,668.8622547893394,63.0,25.656361393505605,0.7927674909887265,0.2619959709679312,0.03899167069971092,-15.252707461695532,-16.928570451676567,0.0024436888327340925,0.075,0.9610122934081686
2015-07-13,MB1,0 to 5 cm,0,27.23333333333332,22.10499999999999,0.1449259259259259,33.51851851851852,2015,194,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,7,-12.0,-7.0,31.0,146,5,613.96,763.1028429120119,688.531421456006,59.0,25.80128731943153,0.649386354057776,0.20864808676870272,0.062210076360881925,-9.92915323759577,-10.092991795559854,0.006560620595578097,0.075,0.9610122934081687
2015-07-13,MB10,0 to 5 cm,0,22.666666666666657,22.70999999999998,0.3882592592592592,24.10000000000001,2015,194,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,8,-13.0,-8.0,34.0,146,5,631.6700000000001,780.7695095786786,706.2197547893393,61.0,26.18954657869079,0.6612371198287461,0.27217417250081727,0.04821667550756651,-11.086467033168523,-10.935445715655064,0.004655457930763934,0.075,0.9610122934081685
2015-07-13,MB11,0 to 5 cm,0,27.55000000000001,22.694999999999997,0.4154814814814814,27.77777777777778,2015,194,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,8,-15.0,-8.0,34.0,158,10,644.365,798.3195095786785,721.3422547893392,66.0,26.605028060172277,1.1073789159146565,0.2615992179606652,0.04680223248211291,-11.025360439130898,-10.995291520519235,0.004294798848248016,0.075,0.6653501232662475
2015-07-13,MB12,0 to 5 cm,0,21.75,22.78,0.2642222222222222,29.46111111111111,2015,194,MB12,5,1.33,0.421,0.417,0.162,Loam,8,-16.0,-9.0,34.0,146,5,662.145,815.0695095786785,738.6072547893393,64.0,26.869250282394496,0.6411385891065766,0.23556624554384753,0.04913886313257605,-11.8349732718838,-12.193003512121939,0.00432217204861001,0.075,0.6653501232662474
2015-07-13,MB2,0 to 5 cm,0,26.850000000000023,22.055000000000007,0.3595555555555555,31.14444444444444,2015,194,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,7,-11.0,-7.0,31.0,146,5,679.2,836.9195095786786,758.0597547893393,66.0,27.22880583795005,0.7143517596285571,0.27154190092050895,0.056166383954437,-10.179921064685281,-9.84705542203105,0.004991189652572385,0.075,1.1389889958032056
2015-07-13,MB3,0 to 5 cm,0,24.16666666666669,22.419999999999987,0.3228518518518518,26.685185185185198,2015,194,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,7,-13.0,-5.0,31.0,158,10,691.62,851.0861762453453,771.3530881226727,69.0,27.551657689801903,1.0879561203336918,0.2303224940405548,0.05408517929636049,-8.268139126701772,-7.766914505600018,0.00745715658985974,0.075,0.54722755441284
2015-07-13,MB4,0 to 5 cm,0,26.71666666666667,22.414999999999992,0.1334444444444444,30.607407407407404,2015,194,MB4,5,1.33,0.904,0.002,0.094,Sand,7,-14.0,-5.0,31.0,147,10,704.0350000000001,867.8028429120119,785.918921456006,65.0,27.685102134246343,0.7032485168149667,0.176931676968419,0.06338056734877662,-7.924948598840544,-8.09736239801613,0.009163136950078725,0.075,0.44726307911246793
2015-07-13,MB5,0 to 5 cm,0,23.28333333333333,21.914999999999992,0.3323333333333333,25.403703703703695,2015,194,MB5,5,1.46,0.414,0.181,0.405,Clay,7,-13.0,-10.0,31.0,136,5,720.95,886.0861762453453,803.5180881226727,70.0,28.01743546757968,0.7669696019379244,0.28038287972051007,0.055629034596990624,-12.664380501268102,-13.386175434359766,0.0029985369133796783,0.075,1.3354423016675117
2015-07-13,MB6,0 to 5 cm,0,25.333333333333314,22.32499999999999,0.3252962962962963,29.829629629629625,2015,194,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,7,-13.0,-9.0,31.0,153,5,738.275,906.4195095786786,822.3472547893393,70.0,28.34273176387597,1.2141881314206557,0.24641359258743972,0.05862854412389105,-11.607781992901739,-12.453971245092095,0.0038423962293951197,0.075,1.1389889958032056
2015-07-13,MB7,0 to 5 cm,0,24.599999999999994,21.90000000000001,0.258037037037037,27.718518518518497,2015,194,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,7,-15.0,-6.0,31.0,158,10,750.175,921.0195095786786,835.5972547893393,72.0,28.600768800913013,1.0730163343716186,0.23537166354584407,0.047232184054334374,-9.136254326546181,-8.887895801864481,0.006209434258278165,0.075,0.4472630791124678
2015-07-13,MB8,0 to 5 cm,0,25.65000000000001,22.180000000000007,0.3847037037037037,27.851851851851865,2015,194,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,8,-13.0,-7.0,31.0,158,10,762.355,936.6695095786786,849.5122547893393,72.0,28.98547250461672,1.14702955247644,0.24752036832261684,0.0551780443203627,-10.091783103021143,-9.930317499355416,0.005213946208467332,0.075,0.8030400356524069
2015-07-13,MB9,0 to 5 cm,0,26.25,22.090000000000003,0.1864814814814814,30.6,2015,194,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,7,-16.0,-9.0,31.0,147,10,774.445,952.9195095786786,863.6822547893394,67.0,29.1719539860982,0.7447638548457627,0.23688412675791778,0.05192599853360369,-11.68110454983228,-12.366510099702516,0.003959991020507453,0.075,0.6653501232662474
2015-07-25,MB1,0 to 5 cm,0,26.333333333333343,22.47999999999999,0.147037037037037,32.45185185185185,2015,206,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,8,-14.0,-8.0,31.0,146,5,791.925,974.252842912012,883.0889214560059,78.0,29.31899102313524,0.7189483705786452,0.21511406984266687,0.05709797061028848,-10.755654480321377,-11.280811513365727,0.0053639590808308,0.075,0.8030400356524071
2015-07-25,MB10,0 to 5 cm,0,22.28333333333333,23.370000000000005,0.4152962962962963,24.170370370370385,2015,206,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,9,-12.0,-5.0,34.0,146,5,810.2950000000001,991.5361762453452,900.9155881226728,80.0,29.73428731943153,0.7011591894264918,0.24390066272967006,0.0506316217423838,-8.288272531565248,-7.749053942409888,0.00783092141704188,0.075,0.6653501232662475
2015-07-25,MB11,0 to 5 cm,0,24.849999999999994,22.860000000000014,0.4074074074074074,26.81481481481481,2015,206,MB11,5,1.3,0.238,0.395,0.368,Clay Loam,9,-14.0,-6.0,34.0,158,10,823.155,1006.3861762453452,914.7705881226726,76.0,30.14169472683894,1.1016247332056188,0.24398065673568797,0.0482989317131924,-9.250313693358006,-8.782858832258588,0.006289447871522569,0.075,0.5472275544128401
2015-07-25,MB12,0 to 5 cm,0,20.73333333333335,21.92999999999998,0.2977037037037036,29.071296296296296,2015,206,MB12,5,1.33,0.421,0.417,0.162,Loam,9,-17.0,-10.0,34.0,146,5,840.085,1022.1195095786786,931.1022547893392,83.0,30.43939843054264,0.7019735282045709,0.25885753860930694,0.041521411290695746,-12.756082619889455,-13.280328392820364,0.003448106164137082,0.075,0.6653501232662477
2015-07-25,MB2,0 to 5 cm,0,26.058333333333337,22.17500000000001,0.3802222222222222,31.327777777777783,2015,206,MB2,5,1.35,0.449,0.208,0.3429999999999999,Clay Loam,8,-13.0,-8.0,31.0,146,5,857.26,1043.177842912012,950.218921456006,85.0,30.819620652764865,0.7303371040740635,0.2805537052078246,0.051260646328236695,-10.987854241208854,-11.03286228157867,0.004032301697505297,0.075,0.9610122934081685
2015-07-25,MB3,0 to 5 cm,0,21.566666666666663,22.379999999999995,0.2991111111111111,24.34444444444445,2015,206,MB3,5,1.47,0.471,0.211,0.318,Sandy Clay Loam,8,-15.0,-9.0,31.0,158,10,869.64,1054.7445095786786,962.1922547893394,78.0,31.118731763875974,1.1572105337465572,0.2568620415736988,0.05167407685904839,-11.631444798647525,-12.42539055292481,0.003590342954782014,0.075,0.803040035652407
2015-07-25,MB4,0 to 5 cm,0,25.44999999999999,22.914999999999992,0.1742962962962962,28.122222222222224,2015,206,MB4,5,1.33,0.904,0.002,0.094,Sand,8,-14.0,-8.0,31.0,147,10,882.5550000000001,1070.194509578679,976.3747547893394,69.0,31.293028060172272,0.769459978535101,0.24084847171429383,0.05295978588928446,-10.848125714084748,-11.178765810400904,0.004778602714190353,0.075,0.8030400356524071
2015-07-25,MB5,0 to 5 cm,0,23.23333333333332,22.225000000000023,0.314037037037037,25.09629629629629,2015,206,MB5,5,1.46,0.414,0.181,0.405,Clay,8,-14.0,-6.0,31.0,136,5,899.78,1088.427842912012,994.103921456006,89.0,31.60706509720931,0.6951642790317869,0.23288660871063743,0.0525503689811799,-9.093234085906062,-8.928919930216757,0.006191748137486053,0.075,0.5472275544128401
2015-07-25,MB6,0 to 5 cm,0,25.21666666666664,22.985000000000014,0.3555555555555554,30.607407407407404,2015,206,MB6,5,1.21,0.037,0.246,0.7170000000000001,Heavy Clay,8,-14.0,-9.0,31.0,153,5,917.765,1108.6445095786785,1013.2047547893392,86.0,31.962620652764866,1.2077865380466635,0.25256171425535007,0.05559362953963061,-11.605621536324088,-12.456597904852472,0.0036521265674161313,0.075,0.9610122934081688
2015-07-25,MB7,0 to 5 cm,0,22.96666666666667,22.69,0.2425925925925925,26.837037037037035,2015,206,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,8,-14.0,-9.0,31.0,158,10,930.455,1121.6111762453452,1026.0330881226726,82.0,32.205213245357456,1.1973970494699033,0.2544609543082413,0.05547695065359686,-11.61536700955919,-12.444772337801833,0.0036078091559720686,0.075,0.9610122934081688
2015-07-25,MB8,0 to 5 cm,0,25.21666666666667,22.11500000000001,0.4052222222222222,26.4925925925926,2015,206,MB8,5,1.22,0.036,0.332,0.632,Heavy Clay,9,-14.0,-5.0,31.0,158,10,942.57,1136.827842912012,1039.698921456006,83.0,32.61043546757968,1.1010859044002375,0.2295100062698672,0.050610872214860034,-8.216663277608946,-7.813299185229635,0.007309675387302172,0.075,0.44726307911246793
2015-07-25,MB9,0 to 5 cm,0,26.69999999999999,22.42999999999998,0.1791481481481481,32.86296296296295,2015,206,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,8,-13.0,-8.0,31.0,147,10,955.0,1153.527842912012,1054.2639214560058,72.0,32.78958361572783,0.7945347191737935,0.2441127841400476,0.0551664293524217,-10.894136194189901,-11.129656425049701,0.004865872343552947,0.075,0.9610122934081685
2015-08-06,MB1,0 to 5 cm,0,20.05000000000001,18.120000000000005,0.1795185185185184,20.551851851851843,2015,218,MB1,5,1.28,0.7879999999999999,0.1009999999999999,0.111,Sandy Loam,9,-13.0,-8.0,31.0,146,5,968.12,1168.577842912012,1068.348921456006,90.0,32.96910213424635,0.723417590327241,0.23584390532011057,0.056424257282267805,-10.858625501631995,-11.167463833475963,0.005007360837828001,0.075,0.9610122934081685
2015-08-06,MB10,0 to 5 cm,0,17.900000000000006,17.905,0.5023333333333333,18.87777777777778,2015,218,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,10,-13.0,-7.0,34.0,146,5,981.025,1181.477842912012,1081.251421456006,90.0,33.47143546757968,0.7129966486949106,0.28755751208651426,0.04427362478266944,-10.326965246979169,-9.715163399840577,0.0049410791891845935,0.075,0.8030400356524069
