date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM,d,c,w,vvv,vvs,s,l,rvi
2015-06-19,MB12,0 to 5 cm,0,16.45,14.170000000000002,0.31,18.31111111111111,2015,170,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,6,-16.0,-10.0,34.0,146,5,418.545,503.12964999999997,460.83732499999996,36.0,20.151333333333334,0.5619041517765316,0.24332865804475198,0.05279540618973836,-12.502848792397291,-13.58498695845266,0.003232316929614129,0.075,0.8030400356524068
2015-06-19,MB2,0 to 5 cm,0,18.6,12.69,0.35777777777777775,19.288888888888888,2015,170,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,5,-17.0,-11.0,31.0,146,5,426.235,516.72965,471.482325,37.0,20.50911111111111,0.5631330851237685,0.2398554680994411,0.05913547015943778,-13.19447186974977,-15.015674380425718,0.002299480060187474,0.075,0.8030400356524072
2015-06-19,MB3,0 to 5 cm,0,15.75,13.4,0.23111111111111113,16.1,2015,170,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,5,-19.0,-13.0,31.0,158,10,429.635,522.47965,476.057325,52.0,20.740222222222222,1.0202344252516389,0.254955900320455,0.0470221774090357,-14.306041976356326,-18.85493996042988,0.0016290639490618825,0.075,0.8030400356524072
2015-06-19,MB4,0 to 5 cm,0,16.8,13.335,0.13,17.200000000000003,2015,170,MB4,5,1.33,0.904,0.002,0.094,Sand,5,-19.0,-11.0,31.0,147,10,432.97,529.27965,481.124825,54.0,20.87022222222222,0.6958354916439686,0.19794464083261445,0.05809187650712597,-12.837961046495325,-15.62109899180836,0.002780378762046224,0.075,0.5472275544128402
2015-06-19,MB5,0 to 5 cm,0,15.100000000000001,12.17,0.25333333333333335,16.12222222222222,2015,170,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,5,-18.0,-13.0,31.0,136,5,440.14,539.37965,489.759825,39.0,21.123555555555555,0.5932388672960889,0.22569255722283937,0.06190845053277431,-14.492691370499376,-18.363132693775363,0.001688806171720819,0.075,0.9610122934081686
2015-06-19,MB6,0 to 5 cm,0,15.45,12.725000000000001,0.23000000000000004,16.200000000000003,2015,170,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,5,-21.0,-13.0,31.0,153,5,447.865,549.82965,498.847325,53.0,21.353555555555555,0.9790364425452162,0.21985536401613517,0.045288089065957375,-14.461112531998499,-18.4411000338377,0.002016100342114981,0.075,0.54722755441284
2015-06-19,MB7,0 to 5 cm,0,16.45,12.989999999999998,0.26,17.22222222222222,2015,170,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,5,-21.0,-13.0,31.0,158,10,450.855,556.27965,503.567325,54.0,21.613555555555557,0.9920926083942448,0.26717630457767255,0.03974653719798842,-14.660052783325616,-17.98024345435046,0.0015984467700450125,0.075,0.54722755441284
2015-06-19,MB8,0 to 5 cm,0,15.1,12.575,0.37444444444444447,16.133333333333333,2015,170,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,6,-18.0,-11.0,31.0,158,10,453.43,561.37965,507.40482499999996,54.0,21.988,1.0173755461063592,0.2648973357162448,0.0447336811643115,-13.133264778926364,-15.110454295446187,0.0024293535469572585,0.075,0.6653501232662477
2015-06-19,MB9,0 to 5 cm,0,16.8,13.67,0.14888888888888888,16.833333333333332,2015,170,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,5,-17.0,-14.0,31.0,147,10,457.1,568.17965,512.639825,57.0,22.13688888888889,0.8721158546631812,0.308297670027211,0.04458664758886282,-15.765881046103814,-18.76129265583183,0.0017485089767453562,0.075,1.3354423016675117
2015-06-24,MB1,0 to 5 cm,0,22.450000000000003,18.41,0.14,25.144444444444442,2015,175,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,6,-18.0,-12.0,40.0,146,5,470.51,585.62965,528.069825,43.0,22.27688888888889,0.5710677087466931,0.2368760527057733,0.037673515821805906,-14.483570131948877,-15.609846742790381,0.003356391335818204,0.075,0.8030400356524069
2015-06-24,MB10,0 to 5 cm,0,22.05,20.295,0.5433333333333334,22.644444444444446,2015,175,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,7,-20.0,-13.0,43.0,146,5,485.805,602.67965,544.242325,44.0,22.820222222222224,0.5531200496136875,0.3093354157343772,0.018841371409920364,-16.320080939093092,-15.721151978463014,0.0022421210789816863,0.075,0.6653501232662477
2015-06-24,MB11,0 to 5 cm,0,22.6,19.915,0.4033333333333333,25.72222222222222,2015,175,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,7,-21.0,-14.0,42.0,158,10,495.72,615.27965,555.499825,57.0,23.223555555555556,1.0568729722938226,0.26940615034030907,0.03396805334728136,-15.662867530948361,-18.974203748636317,0.0015469888768528364,0.075,0.6653501232662473
2015-06-24,MB12,0 to 5 cm,0,19.75,19.845,0.3,25.116666666666667,2015,175,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,7,-18.0,-12.0,42.0,146,5,510.565,630.02965,570.297325,47.0,23.523555555555557,0.5763255819846723,0.2770175263540629,0.02819487371396888,-15.074374792089777,-14.947156738741775,0.003133142776305167,0.075,0.8030400356524069
2015-06-24,MB2,0 to 5 cm,0,24.299999999999997,18.7,0.35444444444444445,24.51111111111111,2015,175,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,6,-16.0,-12.0,40.0,146,5,524.265,649.32965,586.797325,49.0,23.878,0.6148176668550047,0.3000647069881789,0.03798794112961457,-14.86371530282556,-15.162005535462157,0.002608579287104755,0.075,1.1389889958032053
2015-06-24,MB3,0 to 5 cm,0,22.5,19.5,0.22,24.91111111111111,2015,175,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,6,-20.0,-12.0,40.0,158,10,533.765,661.82965,597.797325,60.0,24.098,1.0703662798933604,0.23377652767463175,0.03653826076249156,-14.183904104613049,-16.031797080864806,0.002841172544755547,0.075,0.54722755441284
2015-06-24,MB4,0 to 5 cm,0,24.049999999999997,19.11,0.13,26.766666666666666,2015,175,MB4,5,1.33,0.904,0.002,0.094,Sand,6,-19.0,-12.0,40.0,147,10,542.875,675.87965,609.3773249999999,61.0,24.228,0.7347052358430062,0.23787812099295746,0.03464024682134213,-14.612432543269627,-15.44832696540028,0.003311920653718309,0.075,0.6653501232662477
2015-06-24,MB5,0 to 5 cm,0,19.5,18.425,0.33,21.799999999999997,2015,175,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,6,-17.0,-13.0,40.0,136,5,556.3,690.37965,623.339825,52.0,24.558,0.6264447822803504,0.2973652855285827,0.03759518712570624,-15.611445152452374,-16.449524223429286,0.002226879007990132,0.075,1.1389889958032058
2015-06-24,MB6,0 to 5 cm,0,20.7,19.03,0.2611111111111111,24.41111111111111,2015,175,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,6,-18.0,-12.0,40.0,153,5,570.33,706.07965,638.204825,61.0,24.819111111111113,1.1283505097921704,0.23362814933927903,0.0438138224979998,-13.966151852848824,-16.387723172280996,0.002864500871916508,0.075,0.8030400356524069
2015-06-24,MB7,0 to 5 cm,0,21.5,19.005000000000003,0.26,23.71111111111111,2015,175,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,6,-20.0,-13.0,40.0,158,10,579.335,717.57965,648.4573250000001,62.0,25.07911111111111,1.1000343940937483,0.26025432701149254,0.037775135654973285,-14.889739507251676,-17.52448568239384,0.001938062932759358,0.075,0.6653501232662477
2015-06-24,MB8,0 to 5 cm,0,21.4,18.794999999999998,0.38222222222222224,24.366666666666667,2015,175,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,7,-18.0,-13.0,40.0,158,10,588.13,728.97965,658.5548249999999,63.0,25.461333333333332,1.166038929306228,0.2630437067105535,0.0447554900733489,-14.540148993386756,-18.249556268432908,0.0017608894956271783,0.075,0.9610122934081686
2015-06-24,MB9,0 to 5 cm,0,22.1,18.725,0.17,24.822222222222223,2015,175,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,6,-18.0,-13.0,40.0,147,10,596.855,741.07965,668.9673250000001,63.0,25.631333333333334,0.7927673844484829,0.26140776838265867,0.03912498358008672,-15.239306713105671,-16.94835720457573,0.0024434173067732767,0.075,0.9610122934081686
2015-07-13,MB1,0 to 5 cm,0,27.2,22.105,0.14333333333333334,33.52222222222222,2015,194,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,7,-12.0,-7.0,31.0,146,5,613.96,763.27965,688.619825,59.0,25.77466666666667,0.6493862936268148,0.20701023296638266,0.06262437949261307,-9.920527019444123,-10.101967827708489,0.006589804218703692,0.075,0.9610122934081687
2015-07-13,MB10,0 to 5 cm,0,22.65,22.71,0.39,24.1,2015,194,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,8,-13.0,-8.0,34.0,146,5,631.67,780.92965,706.299825,61.0,26.16466666666667,0.661237287819402,0.2717873664840369,0.04842411657847448,-11.089778652774756,-10.932249670321283,0.004650152769474668,0.075,0.9610122934081685
2015-07-13,MB11,0 to 5 cm,0,27.55,22.695,0.4166666666666667,27.788888888888888,2015,194,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,8,-15.0,-8.0,34.0,158,10,644.365,798.47965,721.422325,66.0,26.581333333333333,1.1073789233301423,0.2614621017107579,0.04689537196787292,-11.020958974944868,-10.99966703504273,0.004289534728161382,0.075,0.6653501232662475
2015-07-13,MB12,0 to 5 cm,0,21.75,22.78,0.2611111111111111,29.46111111111111,2015,194,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,8,-16.0,-9.0,34.0,146,5,662.145,815.22965,738.687325,64.0,26.842444444444446,0.6411414937663068,0.23053110749259162,0.05036378636235447,-11.796206981599116,-12.23549676266799,0.004324088780845763,0.06490588077883329,0.6653501232662474
2015-07-13,MB2,0 to 5 cm,0,26.85,22.055,0.36,31.133333333333333,2015,194,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,7,-11.0,-7.0,31.0,146,5,679.2,837.07965,758.139825,66.0,27.202444444444446,0.7143517627409167,0.27083771121716405,0.05636277702875663,-10.172015191189807,-9.854390848530524,0.004986927694220674,0.075,1.1389889958032056
2015-07-13,MB3,0 to 5 cm,0,24.15,22.42,0.3211111111111111,26.677777777777777,2015,194,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,7,-13.0,-5.0,31.0,158,10,691.62,851.22965,771.424825,69.0,27.523555555555557,1.0879560811755689,0.22945808106679008,0.054313783198590246,-8.259788716689005,-7.774368268266739,0.007473358203683553,0.075,0.54722755441284
2015-07-13,MB4,0 to 5 cm,0,26.700000000000003,22.415,0.13111111111111112,30.58888888888889,2015,194,MB4,5,1.33,0.904,0.002,0.094,Sand,7,-14.0,-5.0,31.0,147,10,704.035,867.92965,785.982325,65.0,27.654666666666667,0.70324871139036,0.1751346132291987,0.06401540832785473,-7.9169723787497635,-8.105677221920525,0.009233951840740605,0.075,0.44726307911246793
2015-07-13,MB5,0 to 5 cm,0,23.3,21.915,0.33111111111111113,25.4,2015,194,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,7,-13.0,-10.0,31.0,136,5,720.95,886.22965,803.589825,70.0,27.985777777777777,0.7669694643467267,0.2794517201198538,0.05581819077365552,-12.639714596040433,-13.415482677604135,0.0029933410094319596,0.075,1.3354423016675117
2015-07-13,MB6,0 to 5 cm,0,25.3,22.325000000000003,0.3255555555555556,29.82222222222222,2015,194,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,7,-13.0,-9.0,31.0,153,5,738.275,906.52965,822.402325,70.0,28.311333333333334,1.2141881128539393,0.24616503094470976,0.058713958910216635,-11.602662084056243,-12.460200679383142,0.00384048670238462,0.075,1.1389889958032056
2015-07-13,MB7,0 to 5 cm,0,24.6,21.9,0.26,27.700000000000003,2015,194,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,7,-15.0,-6.0,31.0,158,10,750.175,921.12965,835.652325,72.0,28.571333333333335,1.0730164454782614,0.235335597360175,0.047362768835489795,-9.129204086475134,-8.894564698943611,0.006188608319805779,0.075,0.4472630791124678
2015-07-13,MB8,0 to 5 cm,0,25.65,22.18,0.3877777777777778,27.84444444444445,2015,194,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,8,-13.0,-7.0,31.0,158,10,762.355,936.77965,849.567325,72.0,28.959111111111113,1.147029667692963,0.24773510169314542,0.055252142132927465,-10.088941285760813,-9.933057361246863,0.0051927252538277015,0.075,0.8030400356524069
2015-07-13,MB9,0 to 5 cm,0,26.25,22.09,0.19,30.599999999999998,2015,194,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,7,-16.0,-9.0,31.0,147,10,774.445,953.02965,863.737325,67.0,29.14911111111111,0.7447639416803054,0.23689209137935413,0.052200003803670486,-11.666268267308048,-12.383947400066894,0.00392452299248211,0.075,0.6653501232662474
2015-07-25,MB1,0 to 5 cm,0,26.35,22.48,0.14777777777777779,32.455555555555556,2015,206,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,8,-14.0,-8.0,31.0,146,5,791.925,974.37965,883.152325,78.0,29.29688888888889,0.7189485611058906,0.2146203487340238,0.057367290137463466,-10.752275642903712,-11.284627815517691,0.00535364669995141,0.075,0.8030400356524071
2015-07-25,MB10,0 to 5 cm,0,22.3,23.369999999999997,0.4155555555555555,24.166666666666668,2015,206,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,9,-12.0,-5.0,34.0,146,5,810.295,991.67965,900.987325,80.0,29.712444444444444,0.7011592719114117,0.24321152185247427,0.050880684485318205,-8.282843844243772,-7.753854419856073,0.007827437034255357,0.075,0.6653501232662475
2015-07-25,MB11,0 to 5 cm,0,24.85,22.86,0.4077777777777778,26.811111111111114,2015,206,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,9,-14.0,-6.0,34.0,158,10,823.155,1006.52965,914.842325,76.0,30.120222222222225,1.1016247258087493,0.2437181750678086,0.048407665922583,-9.246736228050489,-8.786073747785585,0.006288442131431142,0.075,0.5472275544128401
2015-07-25,MB12,0 to 5 cm,0,20.7,21.93,0.3,29.072222222222223,2015,206,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,9,-17.0,-10.0,34.0,146,5,840.085,1022.22965,931.157325,83.0,30.420222222222222,0.7019738324906601,0.2587115318399785,0.041764089924882626,-12.766966697426792,-13.268080550740871,0.0034442874841067684,0.075,0.6653501232662477
2015-07-25,MB2,0 to 5 cm,0,26.1,22.175,0.38,31.333333333333332,2015,206,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,8,-13.0,-8.0,31.0,146,5,857.26,1043.32965,950.294825,85.0,30.800222222222224,0.7303370805645837,0.27961581874901115,0.05150707069611105,-10.984653190805183,-11.036099076683945,0.004034946104921667,0.075,0.9610122934081685
2015-07-25,MB3,0 to 5 cm,0,21.549999999999997,22.380000000000003,0.3,24.344444444444445,2015,206,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,8,-15.0,-9.0,31.0,158,10,869.64,1054.87965,962.2598250000001,78.0,31.10022222222222,1.1572110273034064,0.2850364811986176,0.049135923326844404,-11.842576641092172,-12.184761811391795,0.0037209613364462,0.075,0.803040035652407
2015-07-25,MB4,0 to 5 cm,0,25.45,22.915,0.17333333333333334,28.122222222222224,2015,206,MB4,5,1.33,0.904,0.002,0.094,Sand,8,-14.0,-8.0,31.0,147,10,882.5550000000001,1070.32965,976.442325,69.0,31.273555555555557,0.769459969533818,0.2395559866770843,0.05331562578777922,-10.839095562664596,-11.188531407814875,0.004785824978031754,0.075,0.8030400356524071
2015-07-25,MB5,0 to 5 cm,0,23.2,22.225,0.3133333333333333,25.11111111111111,2015,206,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,8,-14.0,-6.0,31.0,136,5,899.78,1088.52965,994.154825,89.0,31.58688888888889,0.6951645030548578,0.23150074673657628,0.05298778363550765,-9.068721638843583,-8.952653747931063,0.006178620299283531,0.075,0.5472275544128401
2015-07-25,MB6,0 to 5 cm,0,25.2,22.985,0.36,30.599999999999998,2015,206,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,8,-14.0,-9.0,31.0,153,5,917.765,1108.72965,1013.247325,86.0,31.94688888888889,1.2077867278286352,0.25299780509181957,0.05568450715456306,-11.601322820606363,-12.461832860869961,0.0036272974132454216,0.075,0.9610122934081688
2015-07-25,MB7,0 to 5 cm,0,22.950000000000003,22.69,0.24000000000000002,26.833333333333332,2015,206,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,8,-14.0,-9.0,31.0,158,10,930.455,1121.67965,1026.067325,82.0,32.18688888888889,1.1973968825635073,0.2536809502559882,0.055572452608802704,-11.608404809569453,-12.453214568713005,0.003621695910267999,0.075,0.9610122934081688
2015-07-25,MB8,0 to 5 cm,0,25.2,22.115,0.40444444444444444,26.5,2015,206,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,9,-14.0,-5.0,31.0,158,10,942.57,1136.87965,1039.724825,83.0,32.59133333333333,1.1010859164500417,0.22884192813419676,0.05083113350165573,-8.209214168057642,-7.820098738712339,0.007315406059328074,0.075,0.44726307911246793
2015-07-25,MB9,0 to 5 cm,0,26.700000000000003,22.43,0.18,32.855555555555554,2015,206,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,8,-13.0,-8.0,31.0,147,10,955.0,1153.57965,1054.2898249999998,72.0,32.77133333333333,0.7945348311150319,0.24365487904145486,0.055374811152571396,-10.887396523681845,-11.136783051540666,0.004855619918758976,0.075,0.9610122934081685
2015-08-06,MB1,0 to 5 cm,0,20.049999999999997,18.12,0.18,20.555555555555557,2015,218,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,9,-13.0,-8.0,31.0,146,5,968.12,1168.62965,1068.374825,90.0,32.95133333333333,0.7234176969184546,0.23514999963427666,0.05668867692013748,-10.852159696080665,-11.174416916435097,0.005000614437752393,0.075,0.9610122934081685
2015-08-06,MB10,0 to 5 cm,0,17.9,17.905,0.5022222222222221,18.866666666666667,2015,218,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,10,-13.0,-7.0,34.0,146,5,981.025,1181.52965,1081.277325,90.0,33.45355555555555,0.7129966158684932,0.28687032368501003,0.04448280666512297,-10.354111808118622,-9.691720822355197,0.004965540546500334,0.075,0.8030400356524069
2015-08-06,MB11,0 to 5 cm,0,17.200000000000003,17.505000000000003,0.37,17.9,2015,218,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,10,-13.0,-6.0,34.0,158,10,988.53,1188.72965,1088.629825,86.0,33.82355555555556,1.1530834041128801,0.2354520108784996,0.053811090830215756,-9.271080910257975,-8.764295055112116,0.006656806154902386,0.075,0.6653501232662475
2015-08-06,MB12,0 to 5 cm,0,17.35,17.005,0.3877777777777778,19.827777777777776,2015,218,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,10,-14.0,-8.0,34.0,146,5,1000.535,1201.07965,1100.807325,90.0,34.211333333333336,0.7129925950552093,0.2802554294351293,0.04408621537252723,-11.183078399485641,-10.844133086421994,0.004423002934345181,0.075,0.8030400356524071
2015-08-06,MB2,0 to 5 cm,0,20.549999999999997,18.375,0.3977777777777778,21.755555555555556,2015,218,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,9,-13.0,-8.0,31.0,146,5,1013.91,1216.62965,1115.269825,90.0,34.60911111111111,0.7234297675860158,0.28342302005589715,0.05108069502355755,-10.989886983564993,-11.030809329292241,0.003958751367284747,0.075,0.9610122934081685
2015-08-06,MB3,0 to 5 cm,0,17.75,18.259999999999998,0.33,18.644444444444446,2015,218,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,9,-11.0,-6.0,31.0,158,10,1022.17,1224.37965,1123.274825,88.0,34.93911111111111,1.2129837165217319,0.2387536463281777,0.06157698816457263,-9.296341954052593,-8.741939163661609,0.006190768552246633,0.075,0.9610122934081685
2015-08-06,MB4,0 to 5 cm,0,20.3,18.71,0.1,21.655555555555555,2015,218,MB4,5,1.33,0.904,0.002,0.094,Sand,9,-14.0,-8.0,31.0,147,10,1030.88,1234.67965,1132.779825,75.0,35.03911111111111,0.775361900142527,0.20432910823991116,0.058052816559337604,-10.710766235144547,-11.332033125116032,0.005834688709513808,0.075,0.8030400356524071
2015-08-06,MB5,0 to 5 cm,0,18.549999999999997,18.33,0.34,19.644444444444442,2015,218,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,9,-11.0,-7.0,31.0,136,5,1044.21,1248.22965,1146.2198250000001,90.0,35.379111111111115,0.7351771756806458,0.2660961442069515,0.056933391551419625,-10.214578435892946,-9.815199983209705,0.005143171554965242,0.075,1.1389889958032056
2015-08-06,MB6,0 to 5 cm,0,19.9,18.715,0.36,21.233333333333334,2015,218,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,9,-10.0,-4.0,31.0,153,5,1057.925,1263.12965,1160.527325,89.0,35.739111111111114,1.1875375466813003,0.2027019011817316,0.06819583938700242,-7.364358718191772,-6.6829426803847625,0.009889074822101062,0.075,0.8030400356524071
2015-08-06,MB7,0 to 5 cm,0,18.5,18.33,0.28,19.355555555555554,2015,218,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,9,-14.0,-7.0,31.0,158,10,1066.255,1271.62965,1168.942325,90.0,36.01911111111111,1.16643122665148,0.2504295239031384,0.05174132549376179,-10.063385957120168,-9.957855024843788,0.005028313580366056,0.075,0.6653501232662478
2015-08-06,MB8,0 to 5 cm,0,18.799999999999997,18.36,0.4,19.555555555555557,2015,218,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,10,-15.0,-8.0,31.0,158,10,1074.615,1280.42965,1177.522325,90.0,36.419111111111114,1.1664306441905636,0.25524530466280676,0.04977701376454946,-10.866724390420258,-11.15878481997153,0.0041994957996449025,0.075,0.6653501232662475
