date,station,depth,op,mean_sst,mean_airt,SSM,SST,year,doy,Station,Depth (cm),bulk,Sand,Silt,Clay,Classification,index,VH,VV,angle,lc,BASE_TEMP,cum_GDD_air,cum_GDD_soil,cum_GDD,BBCH,cum_SSM
2015-07-13,MB2,0 to 5 cm,0,26.850000000000023,22.055000000000007,0.3595555555555555,31.14444444444444,2015,194,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,7,-11.0,-7.0,31.0,146,5,679.2,836.9195095786786,758.0597547893393,66.0,27.228805837950052
2015-07-13,MB3,0 to 5 cm,0,24.166666666666686,22.419999999999987,0.32285185185185183,26.685185185185194,2015,194,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,7,-13.0,-5.0,31.0,158,10,691.62,851.0861762453453,771.3530881226727,69.0,27.551657689801903
2015-07-13,MB4,0 to 5 cm,0,26.71666666666667,22.414999999999992,0.1334444444444444,30.607407407407404,2015,194,MB4,5,1.33,0.904,0.002,0.094,Sand,7,-14.0,-5.0,31.0,147,10,704.0350000000001,867.8028429120119,785.918921456006,65.0,27.685102134246346
2015-07-13,MB5,0 to 5 cm,0,23.28333333333333,21.914999999999992,0.33233333333333337,25.403703703703698,2015,194,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,7,-13.0,-10.0,31.0,136,5,720.95,886.0861762453453,803.5180881226727,70.0,28.01743546757968
2015-07-13,MB6,0 to 5 cm,0,25.333333333333314,22.32499999999999,0.3252962962962963,29.829629629629622,2015,194,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,7,-13.0,-9.0,31.0,153,5,738.275,906.4195095786786,822.3472547893393,70.0,28.342731763875975
2015-07-13,MB7,0 to 5 cm,0,24.599999999999994,21.900000000000006,0.25803703703703706,27.718518518518497,2015,194,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,7,-15.0,-6.0,31.0,158,10,750.175,921.0195095786786,835.5972547893393,72.0,28.600768800913013
2015-07-13,MB8,0 to 5 cm,0,25.650000000000006,22.180000000000007,0.3847037037037037,27.851851851851862,2015,194,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,8,-13.0,-7.0,31.0,158,10,762.355,936.6695095786786,849.5122547893393,72.0,28.985472504616716
2015-07-13,MB9,0 to 5 cm,0,26.25,22.090000000000003,0.18648148148148141,30.599999999999998,2015,194,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,7,-16.0,-9.0,31.0,147,10,774.445,952.9195095786786,863.6822547893394,67.0,29.1719539860982
2015-07-25,MB1,0 to 5 cm,0,26.333333333333343,22.47999999999999,0.147037037037037,32.45185185185185,2015,206,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,8,-14.0,-8.0,31.0,146,5,791.925,974.2528429120119,883.0889214560059,78.0,29.318991023135236
2015-07-25,MB10,0 to 5 cm,0,22.28333333333333,23.370000000000005,0.4152962962962963,24.170370370370385,2015,206,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,9,-12.0,-5.0,34.0,146,5,810.2950000000001,991.5361762453452,900.9155881226727,80.0,29.73428731943153
2015-07-25,MB11,0 to 5 cm,0,24.849999999999994,22.860000000000014,0.40740740740740744,26.814814814814806,2015,206,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,9,-14.0,-6.0,34.0,158,10,823.155,1006.3861762453453,914.7705881226726,76.0,30.14169472683894
2015-07-25,MB12,0 to 5 cm,0,20.73333333333335,21.92999999999998,0.29770370370370364,29.071296296296296,2015,206,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,9,-17.0,-10.0,34.0,146,5,840.085,1022.1195095786786,931.1022547893393,83.0,30.439398430542642
2015-07-25,MB2,0 to 5 cm,0,26.058333333333337,22.17500000000001,0.38022222222222224,31.327777777777783,2015,206,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,8,-13.0,-8.0,31.0,146,5,857.26,1043.177842912012,950.218921456006,85.0,30.819620652764865
2015-07-25,MB3,0 to 5 cm,0,21.566666666666663,22.379999999999995,0.2991111111111111,24.34444444444445,2015,206,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,8,-15.0,-9.0,31.0,158,10,869.64,1054.7445095786786,962.1922547893394,78.0,31.118731763875978
2015-07-25,MB4,0 to 5 cm,0,25.44999999999999,22.914999999999992,0.17429629629629625,28.122222222222224,2015,206,MB4,5,1.33,0.904,0.002,0.094,Sand,8,-14.0,-8.0,31.0,147,10,882.5550000000001,1070.1945095786787,976.3747547893394,69.0,31.293028060172272
2015-07-25,MB5,0 to 5 cm,0,23.23333333333332,22.225000000000023,0.31403703703703706,25.09629629629629,2015,206,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,8,-14.0,-6.0,31.0,136,5,899.78,1088.427842912012,994.103921456006,89.0,31.60706509720931
2015-07-25,MB6,0 to 5 cm,0,25.21666666666664,22.985000000000014,0.35555555555555546,30.607407407407404,2015,206,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,8,-14.0,-9.0,31.0,153,5,917.7650000000001,1108.6445095786785,1013.2047547893393,86.0,31.962620652764866
2015-07-25,MB7,0 to 5 cm,0,22.96666666666667,22.689999999999998,0.24259259259259253,26.837037037037035,2015,206,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,8,-14.0,-9.0,31.0,158,10,930.455,1121.6111762453452,1026.0330881226726,82.0,32.205213245357456
2015-07-25,MB8,0 to 5 cm,0,25.21666666666667,22.11500000000001,0.4052222222222222,26.4925925925926,2015,206,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,9,-14.0,-5.0,31.0,158,10,942.57,1136.8278429120119,1039.698921456006,83.0,32.61043546757968
2015-07-25,MB9,0 to 5 cm,0,26.69999999999999,22.42999999999998,0.1791481481481481,32.86296296296295,2015,206,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,8,-13.0,-8.0,31.0,147,10,955.0,1153.527842912012,1054.2639214560058,72.0,32.78958361572783
2015-08-06,MB1,0 to 5 cm,0,20.05000000000001,18.120000000000005,0.17951851851851847,20.551851851851843,2015,218,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,9,-13.0,-8.0,31.0,146,5,968.12,1168.5778429120119,1068.3489214560059,90.0,32.96910213424635
2015-08-06,MB10,0 to 5 cm,0,17.900000000000006,17.905,0.5023333333333333,18.87777777777778,2015,218,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,10,-13.0,-7.0,34.0,146,5,981.0250000000001,1181.477842912012,1081.251421456006,90.0,33.47143546757968
2015-08-06,MB11,0 to 5 cm,0,17.200000000000017,17.504999999999995,0.3713333333333333,17.914814814814804,2015,218,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,10,-13.0,-6.0,34.0,158,10,988.53,1188.677842912012,1088.603921456006,86.0,33.842768800913014
2015-08-06,MB12,0 to 5 cm,0,17.349999999999994,17.004999999999995,0.3861851851851852,19.837037037037028,2015,218,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,10,-14.0,-8.0,34.0,146,5,1000.5350000000001,1201.027842912012,1100.781421456006,90.0,34.2289539860982
2015-08-06,MB2,0 to 5 cm,0,20.57499999999999,18.375,0.3962592592592592,21.759259259259252,2015,218,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,9,-13.0,-8.0,31.0,146,5,1013.9100000000001,1216.602842912012,1115.2564214560061,90.0,34.62521324535746
2015-08-06,MB3,0 to 5 cm,0,17.78333333333333,18.25999999999999,0.3294444444444445,18.64814814814816,2015,218,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,9,-11.0,-6.0,31.0,158,10,1022.1700000000001,1224.3861762453453,1123.2780881226727,88.0,34.9546576898019
2015-08-06,MB4,0 to 5 cm,0,20.325000000000017,18.70999999999998,0.103,21.659259259259255,2015,218,MB4,5,1.33,0.904,0.002,0.094,Sand,9,-14.0,-8.0,31.0,147,10,1030.88,1234.7111762453453,1132.7955881226726,75.0,35.0576576898019
2015-08-06,MB5,0 to 5 cm,0,18.55000000000001,18.329999999999984,0.3412222222222222,19.648148148148145,2015,218,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,9,-11.0,-7.0,31.0,136,5,1044.21,1248.2611762453453,1146.2355881226727,90.0,35.39887991202412
2015-08-06,MB6,0 to 5 cm,0,19.866666666666674,18.715000000000003,0.359037037037037,21.25185185185185,2015,218,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,9,-10.0,-4.0,31.0,153,5,1057.925,1263.1278429120118,1160.526421456006,89.0,35.75791694906116
2015-08-06,MB7,0 to 5 cm,0,18.50000000000003,18.330000000000013,0.27799999999999997,19.34444444444444,2015,218,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,9,-14.0,-7.0,31.0,158,10,1066.255,1271.627842912012,1168.941421456006,90.0,36.03591694906116
2015-08-06,MB8,0 to 5 cm,0,18.78333333333333,18.359999999999985,0.4021111111111111,19.529629629629635,2015,218,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,10,-15.0,-8.0,31.0,158,10,1074.615,1280.4111762453454,1177.5130881226728,90.0,36.43802806017227
2015-08-06,MB9,0 to 5 cm,0,19.433333333333337,18.294999999999987,0.20799999999999996,20.448148148148157,2015,218,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,9,-13.0,-7.0,31.0,147,10,1082.9099999999999,1289.8445095786785,1186.377254789339,77.0,36.64602806017227
2015-08-11,MB1,0 to 5 cm,0,26.96666666666667,22.785000000000025,0.11892592592592585,32.97037037037037,2015,223,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,10,-15.0,-8.0,40.0,146,5,1100.695,1311.8111762453452,1206.2530881226726,90.0,36.7649539860982
2015-08-11,MB10,0 to 5 cm,0,21.80000000000001,22.890000000000015,0.3667037037037037,24.45925925925926,2015,223,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,11,-16.0,-9.0,43.0,146,5,1118.585,1328.6111762453454,1223.5980881226728,90.0,37.131657689801905
2015-08-11,MB11,0 to 5 cm,0,20.26666666666665,21.569999999999993,0.4334814814814815,22.796296296296287,2015,223,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,11,-13.0,-8.0,42.0,158,10,1130.155,1338.877842912012,1234.516421456006,90.0,37.565139171283384
2015-08-11,MB12,0 to 5 cm,0,19.25,21.399999999999977,0.3249259259259259,27.077777777777776,2015,223,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,11,-16.0,-10.0,42.0,146,5,1146.555,1353.127842912012,1249.8414214560062,90.0,37.89006509720931
2015-08-11,MB2,0 to 5 cm,0,26.23333333333332,22.484999999999985,0.37062962962962964,31.35925925925926,2015,223,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,10,-16.0,-8.0,40.0,146,5,1164.04,1374.3611762453452,1269.2005881226726,90.0,38.26069472683894
2015-08-11,MB3,0 to 5 cm,0,19.416666666666657,23.025000000000006,0.23481481481481475,22.4037037037037,2015,223,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,10,-12.0,-7.0,40.0,158,10,1177.065,1383.777842912012,1280.421421456006,90.0,38.49550954165375
2015-08-11,MB4,0 to 5 cm,0,24.55000000000001,22.340000000000003,0.103,28.961111111111123,2015,223,MB4,5,1.33,0.904,0.002,0.094,Sand,10,-16.0,-8.0,40.0,147,10,1189.405,1398.3278429120119,1293.8664214560058,81.0,38.598509541653755
2015-08-11,MB5,0 to 5 cm,0,23.399999999999977,22.75,0.27729629629629626,26.06666666666668,2015,223,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,10,-13.0,-6.0,40.0,136,5,1207.155,1416.727842912012,1311.941421456006,90.0,38.87580583795005
2015-08-11,MB6,0 to 5 cm,0,24.5,23.004999999999995,0.2911111111111111,29.66296296296298,2015,223,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,10,-14.0,-4.0,40.0,153,5,1225.1599999999999,1436.227842912012,1330.693921456006,89.0,39.16691694906116
2015-08-11,MB7,0 to 5 cm,0,22.21666666666667,23.00999999999999,0.1931851851851851,26.8037037037037,2015,223,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,10,-14.0,-8.0,40.0,158,10,1238.17,1448.4445095786787,1343.3072547893394,90.0,39.36010213424635
2015-08-11,MB8,0 to 5 cm,0,24.066666666666663,23.04000000000002,0.30011111111111105,27.81851851851852,2015,223,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,11,-15.0,-10.0,40.0,158,10,1251.21,1462.5111762453453,1356.8605881226727,90.0,39.660213245357454
2015-08-11,MB9,0 to 5 cm,0,25.183333333333337,22.670000000000016,0.15514814814814815,31.496296296296293,2015,223,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,10,-16.0,-10.0,40.0,147,10,1263.88,1477.6945095786787,1370.7872547893394,83.0,39.815361393505604
2015-08-30,MB1,0 to 5 cm,0,22.75,22.600000000000023,0.18705555555555556,26.338888888888878,2015,242,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,11,-18.0,-9.0,31.0,146,5,1281.48,1495.4445095786787,1388.4622547893393,90.0,40.002416949061164
2015-08-30,MB10,0 to 5 cm,0,22.96666666666667,24.355000000000018,0.4472962962962963,25.337037037037035,2015,242,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,12,-20.0,-12.0,34.0,146,5,1300.835,1513.4111762453454,1407.1230881226727,90.0,40.44971324535746
2015-08-30,MB11,0 to 5 cm,0,20.71666666666664,22.125,0.38755555555555554,22.81481481481483,2015,242,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,12,-14.0,-7.0,34.0,158,10,1312.96,1524.1278429120118,1418.543921456006,90.0,40.837268800913016
2015-08-30,MB12,0 to 5 cm,0,18.75,22.42500000000001,0.30477777777777776,25.260185185185193,2015,242,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,12,-16.0,-11.0,34.0,146,5,1330.385,1537.8778429120118,1434.131421456006,90.0,41.14204657869079
2015-08-30,MB2,0 to 5 cm,0,24.625,23.590000000000003,0.3606111111111111,27.70555555555556,2015,242,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,11,-17.0,-9.0,31.0,146,5,1348.9750000000001,1557.5028429120118,1453.238921456006,90.0,41.5026576898019
2015-08-30,MB3,0 to 5 cm,0,20.566666666666663,23.63499999999999,0.23829629629629626,22.896296296296295,2015,242,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,11,-15.0,-8.0,31.0,158,10,1362.6100000000001,1568.0695095786787,1465.3397547893394,90.0,41.7409539860982
2015-08-30,MB4,0 to 5 cm,0,23.583333333333343,23.090000000000003,0.1384074074074074,25.9037037037037,2015,242,MB4,5,1.33,0.904,0.002,0.094,Sand,11,-15.0,-10.0,31.0,147,10,1375.7,1581.652842912012,1478.676421456006,86.0,41.879361393505604
2015-08-30,MB5,0 to 5 cm,0,21.98333333333332,23.840000000000003,0.3044074074074074,24.351851851851848,2015,242,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,11,-18.0,-9.0,31.0,136,5,1394.54,1598.6361762453453,1496.5880881226726,90.0,42.183768800913015
2015-08-30,MB6,0 to 5 cm,0,23.76666666666665,23.85499999999999,0.3761851851851852,27.070370370370377,2015,242,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,11,-14.0,-8.0,31.0,153,5,1413.395,1617.402842912012,1515.398921456006,89.0,42.5599539860982
2015-08-30,MB7,0 to 5 cm,0,21.55000000000001,23.845,0.21677777777777776,24.374074074074063,2015,242,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,11,-13.0,-6.0,31.0,158,10,1427.24,1628.9528429120119,1528.0964214560058,90.0,42.77673176387597
2015-08-30,MB8,0 to 5 cm,0,22.69999999999999,24.160000000000025,0.3531111111111111,25.107407407407397,2015,242,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,12,-16.0,-6.0,31.0,158,10,1441.4,1641.652842912012,1541.5264214560061,90.0,43.129842874987084
2015-08-30,MB9,0 to 5 cm,0,23.0,23.17500000000001,0.16694444444444434,26.483333333333334,2015,242,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,11,-14.0,-7.0,31.0,147,10,1454.575,1654.652842912012,1554.613921456006,88.0,43.29678731943153
2015-09-04,MB1,0 to 5 cm,0,20.900000000000006,20.97,0.21783333333333332,19.033333333333328,2015,247,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,12,-20.0,-14.0,40.0,146,5,1470.545,1670.5528429120118,1570.548921456006,90.0,43.51462065276486
2015-09-04,MB10,0 to 5 cm,0,22.26666666666665,21.789999999999992,0.505962962962963,20.877777777777755,2015,247,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,13,-17.0,-7.0,43.0,146,5,1487.335,1687.8195095786784,1587.5772547893393,90.0,44.02058361572783
2015-09-04,MB11,0 to 5 cm,0,20.666666666666657,21.480000000000018,0.4358518518518519,20.055555555555568,2015,247,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,13,-13.0,-6.0,42.0,158,10,1498.815,1698.4861762453452,1598.6505881226726,90.0,44.45643546757968
2015-09-04,MB12,0 to 5 cm,0,20.333333333333314,21.604999999999993,0.3752592592592592,20.091666666666672,2015,247,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,13,-18.0,-11.0,42.0,146,5,1515.42,1713.8195095786784,1614.6197547893394,90.0,44.83169472683894
2015-09-04,MB2,0 to 5 cm,0,22.25,21.22,0.39888888888888885,20.127777777777776,2015,247,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,12,-19.0,-10.0,40.0,146,5,1531.64,1731.0695095786784,1631.3547547893393,90.0,45.230583615727824
2015-09-04,MB3,0 to 5 cm,0,20.566666666666663,21.110000000000014,0.2952962962962963,19.670370370370367,2015,247,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,12,-15.0,-9.0,40.0,158,10,1542.75,1741.6361762453453,1642.1930881226726,90.0,45.52587991202412
2015-09-04,MB4,0 to 5 cm,0,21.525000000000006,21.125,0.095,20.23333333333333,2015,247,MB4,5,1.33,0.904,0.002,0.094,Sand,12,-16.0,-10.0,40.0,147,10,1553.875,1753.1611762453451,1653.5180881226725,90.0,45.62087991202412
2015-09-04,MB5,0 to 5 cm,0,20.566666666666663,21.400000000000006,0.3502962962962963,19.61111111111111,2015,247,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,12,-18.0,-10.0,40.0,136,5,1570.275,1768.7278429120117,1669.501421456006,90.0,45.97117620832042
2015-09-04,MB6,0 to 5 cm,0,20.96666666666667,21.484999999999985,0.39885185185185185,19.359259259259254,2015,247,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,12,-15.0,-6.0,40.0,153,5,1586.76,1784.6945095786784,1685.7272547893392,89.0,46.370028060172274
2015-09-04,MB7,0 to 5 cm,0,20.583333333333314,21.17500000000001,0.2516296296296296,19.448148148148146,2015,247,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,12,-16.0,-9.0,40.0,158,10,1597.9350000000002,1795.277842912012,1696.606421456006,90.0,46.6216576898019
2015-09-04,MB8,0 to 5 cm,0,20.849999999999994,21.460000000000008,0.357037037037037,19.418518518518518,2015,247,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,13,-20.0,-13.0,40.0,158,10,1609.3950000000002,1806.1278429120118,1707.761421456006,90.0,46.97869472683894
2015-09-04,MB9,0 to 5 cm,0,21.025000000000006,21.350000000000023,0.18116666666666667,19.57777777777777,2015,247,MB9,5,1.53,0.813,0.06,0.127,Sandy Loam,12,-15.0,-11.0,40.0,147,10,1620.7450000000001,1817.152842912012,1718.948921456006,90.0,47.15986139350561
2015-09-11,MB1,0 to 5 cm,0,15.174999999999983,11.610000000000014,0.1618333333333333,19.13888888888889,2015,254,MB1,5,1.28,0.7879999999999999,0.10099999999999999,0.111,Sandy Loam,13,-20.0,-12.0,31.0,146,5,1627.3550000000002,1827.3278429120119,1727.3414214560062,90.0,47.321694726838935
2015-09-11,MB10,0 to 5 cm,0,14.333333333333343,11.374999999999998,0.45285185185185184,17.02962962962962,2015,254,MB10,5,1.05,0.0455,0.24,0.716,Heavy Clay,14,-18.0,-9.0,34.0,146,5,1633.7300000000002,1836.6611762453451,1735.1955881226727,90.0,47.77454657869079
2015-09-11,MB11,0 to 5 cm,0,13.116666666666676,11.408500000000004,0.4152962962962962,14.944444444444445,2015,254,MB11,5,1.3,0.23800000000000002,0.395,0.368,Clay Loam,14,-12.0,-6.0,34.0,158,10,1635.1385000000002,1839.777842912012,1737.458171456006,90.0,48.189842874987086
2015-09-11,MB12,0 to 5 cm,0,12.699999999999989,10.097999999999985,0.31255555555555553,16.266666666666666,2015,254,MB12,5,1.33,0.42100000000000004,0.41700000000000004,0.162,Loam,14,-17.0,-11.0,34.0,146,5,1640.2365000000002,1847.4778429120117,1743.857171456006,90.0,48.50239843054264
2015-09-11,MB2,0 to 5 cm,0,15.349999999999994,11.720500000000015,0.347,17.588888888888885,2015,254,MB2,5,1.35,0.449,0.20800000000000002,0.34299999999999997,Clay Loam,13,-19.0,-11.0,31.0,146,5,1646.957,1857.8278429120119,1752.392421456006,90.0,48.84939843054264
2015-09-11,MB3,0 to 5 cm,0,13.316666666666663,12.209499999999991,0.255,15.637037037037032,2015,254,MB3,5,1.47,0.47100000000000003,0.21100000000000002,0.318,Sandy Clay Loam,13,-14.0,-10.0,31.0,158,10,1649.1665,1861.1445095786785,1755.1555047893394,90.0,49.104398430542645
2015-09-11,MB4,0 to 5 cm,0,12.650000000000006,12.722000000000008,0.095,16.950000000000003,2015,254,MB4,5,1.33,0.904,0.002,0.094,Sand,13,-16.0,-9.0,31.0,147,10,1651.8885000000002,1863.7945095786786,1757.8415047893395,90.0,49.199398430542644
2015-09-11,MB5,0 to 5 cm,0,13.183333333333309,12.299000000000007,0.2992962962962963,15.211111111111096,2015,254,MB5,5,1.46,0.414,0.18100000000000002,0.405,Clay,13,-20.0,-11.0,31.0,136,5,1659.1875000000002,1871.9778429120117,1765.582671456006,90.0,49.498694726838934
2015-09-11,MB6,0 to 5 cm,0,15.650000000000006,12.641999999999994,0.357037037037037,18.299999999999997,2015,254,MB6,5,1.21,0.037000000000000005,0.24600000000000002,0.7170000000000001,Heavy Clay,13,-17.0,-9.0,31.0,153,5,1666.8295,1882.6278429120118,1774.728671456006,89.0,49.85573176387597
2015-09-11,MB7,0 to 5 cm,0,13.983333333333348,12.532499999999997,0.22285185185185177,15.974074074074085,2015,254,MB7,5,1.4,0.7829999999999999,0.092,0.125,Sandy Loam,13,-16.0,-9.0,31.0,158,10,1669.362,1886.6111762453452,1777.9865881226726,90.0,50.07858361572783
2015-09-11,MB8,0 to 5 cm,0,15.383333333333326,11.687499999999998,0.33385185185185184,16.677777777777774,2015,254,MB8,5,1.22,0.036000000000000004,0.332,0.632,Heavy Clay,14,-18.0,-9.0,31.0,158,10,1671.0495,1891.9945095786784,1781.5220047893392,90.0,50.41243546757968
